price,lotSize,age,landValue,livingArea,pctCollege,bedrooms,fireplaces,bathrooms,rooms,heating,fuel,sewer,waterfront,newConstruction,centralAir,hasfireplace
132500,0.09,42,50000,906,35,2,1,1,5,electric,electric,septic,No,No,No,1
155000,0.41,13,18700,1944,51,3,1,1.5,5,hot air,gas,septic,No,No,No,1
120000,0.68,31,14000,1152,22,4,1,1,8,hot air,gas,septic,No,No,No,1
120000,0.92,1,22300,1624,51,3,0,2,6,hot air,gas,septic,No,No,No,0
97000,0.11,153,3100,1383,57,3,0,2,5,hot water/steam,gas,public/commercial,No,No,No,0
155000,0.13,9,300,1300,41,3,0,1.5,7,hot air,oil,septic,No,No,No,0
112000,1,12,8600,1056,35,3,0,1,7,electric,electric,septic,No,No,No,0
150000,0.03,24,5100,2080,39,3,0,2,6,hot air,oil,septic,No,No,No,0
248800,4,28,5500,2224,39,4,0,3,10,hot air,oil,septic,No,No,No,0
135000,1.83,126,6000,1656,39,3,0,1,6,hot water/steam,oil,septic,No,No,No,0
130000,1.24,51,24800,1220,71,2,2,1,4,hot water/steam,oil,septic,No,No,No,1
209900,0.46,1,15200,2060,52,4,1,2.5,7,hot air,gas,none,No,No,No,1
169900,0.59,0,17300,1884,52,4,1,2.5,9,hot air,gas,septic,No,No,No,1
293000,7.24,43,36600,2022,71,4,2,3,6,hot water/steam,gas,septic,No,No,No,1
234900,0.89,9,41600,1976,64,3,0,2.5,6,hot air,gas,public/commercial,No,No,Yes,0
124000,1,98,15500,797,52,2,0,1,3,hot air,oil,septic,No,No,No,0
290000,0.71,73,61000,1838,71,4,0,2,8,hot air,oil,septic,Yes,No,No,0
142000,0.55,20,13800,1426,52,3,1,2,6,hot air,gas,septic,No,No,No,1
90100,0.09,15,2400,1480,52,3,1,1.5,7,hot water/steam,gas,public/commercial,No,No,No,1
92000,0.07,14,1800,1480,52,3,1,1.5,8,hot air,gas,public/commercial,No,No,No,1
171000,3.16,15,24100,1008,52,2,0,1,7,electric,electric,septic,No,No,No,0
161000,0.31,10,10400,1542,52,3,0,2.5,5,hot air,gas,public/commercial,No,No,Yes,0
211002,0.06,0,32000,2195,52,4,0,2.5,8,hot air,gas,public/commercial,No,Yes,No,0
216300,0.1,0,32000,2360,52,4,0,2.5,10,hot air,gas,public/commercial,No,Yes,No,0
145000,2.12,32,19000,1440,52,3,1,1,8,hot air,oil,septic,No,No,No,1
114000,0.06,14,1600,1480,52,2,1,2.5,5,hot air,electric,public/commercial,No,No,No,1
169900,0.26,11,8700,1792,52,3,0,2.5,8,hot air,gas,public/commercial,No,No,No,0
177900,0.29,2,25000,1386,44,3,0,2.5,5,hot air,gas,septic,No,No,No,0
185000,1,0,4000,768,22,4,0,2,9,hot air,gas,septic,No,No,No,0
100000,0.52,91,5000,1000,22,3,0,1,6,hot air,oil,septic,No,No,No,0
187500,0.92,11,20600,2300,51,3,1,1.5,7,electric,electric,septic,No,No,No,1
107000,0.46,25,18700,1712,51,3,1,1,6,hot air,gas,septic,No,No,No,1
62000,0.4,103,10500,1317,51,3,0,1.5,7,hot water/steam,gas,septic,No,No,No,0
110000,0.59,10,3100,936,44,3,0,1,6,hot air,gas,septic,No,No,Yes,0
88000,0.33,49,3400,720,44,3,0,1,4,hot air,gas,septic,No,No,No,0
65720,0.19,123,2100,1198,44,3,0,1,5,hot water/steam,gas,public/commercial,No,No,No,0
225000,0.38,10,6600,2206,44,4,1,2.5,8,hot air,gas,septic,No,No,Yes,1
192000,0.82,0,5000,1880,44,3,1,2.5,9,hot air,gas,septic,No,Yes,Yes,1
158500,0.69,6,3400,1368,44,3,0,1.5,8,hot air,oil,septic,No,No,No,0
75000,1,45,8000,1008,44,3,0,1,7,hot air,gas,septic,No,No,No,0
158000,0.52,0,4400,2098,44,3,0,2,7,hot air,gas,septic,No,Yes,Yes,0
150000,0.52,12,4500,1344,44,2,1,2,7,hot air,gas,septic,No,No,No,1
102000,0.22,10,7300,1170,51,2,0,1,6,hot air,gas,public/commercial,No,No,No,0
175000,0.46,15,23400,1664,51,4,0,1,5,hot air,oil,septic,No,No,No,0
78500,1,153,27300,3024,51,4,0,1,12,hot air,oil,septic,No,No,No,0
93805,0.13,0,15000,840,51,2,0,1.5,7,hot air,gas,public/commercial,No,Yes,No,0
125000,0.34,44,19000,1224,71,3,0,1,4,hot air,oil,septic,No,No,No,0
135000,3,178,44500,3020,41,4,0,2.5,12,hot water/steam,oil,septic,No,No,No,0
85000,0.29,16,22100,1038,64,2,0,1,7,electric,electric,public/commercial,No,No,No,0
106500,0.52,53,20300,2387,64,3,0,1,6,hot air,oil,septic,No,No,No,0
139000,0.07,12,24500,1604,64,2,0,1.5,4,hot air,gas,public/commercial,No,No,Yes,0
270000,0.48,10,37800,2410,64,4,1,2.5,11,hot air,gas,public/commercial,No,No,Yes,1
174000,0.29,14,31100,1933,64,3,1,2.5,6,hot air,gas,public/commercial,No,No,Yes,1
382500,4.08,13,75500,4534,64,6,2,2.5,12,hot air,oil,septic,No,No,Yes,1
115000,0.16,15,22400,1058,64,2,1,1.5,7,hot air,gas,public/commercial,No,No,No,1
139900,0.29,15,35200,1256,64,2,0,1.5,7,hot air,gas,public/commercial,No,No,Yes,0
279900,0.47,6,20000,2340,64,4,1,3.5,10,hot air,gas,public/commercial,No,No,Yes,1
362710,1,0,24300,2963,64,4,1,2.5,10,hot air,gas,septic,No,Yes,Yes,1
247000,0.46,13,36600,2114,64,4,1,3.5,8,hot air,gas,public/commercial,No,No,Yes,1
120000,0.18,16,21400,1144,64,2,1,1,7,electric,electric,public/commercial,No,No,Yes,1
136000,0.55,33,14900,988,64,3,1,1,7,hot air,oil,septic,No,No,No,1
228500,0.46,9,45800,1475,64,3,0,2,4,hot air,gas,public/commercial,No,No,No,0
115800,0.46,23,19700,1440,64,3,0,1.5,5,hot air,oil,septic,No,No,No,0
265000,0.17,9,40500,1917,64,3,1,2.5,5,hot air,gas,public/commercial,No,No,No,1
132000,0.16,15,22400,1098,64,2,1,1.5,3,hot air,gas,public/commercial,No,No,Yes,1
115500,0.01,17,9900,1214,64,2,0,1.5,4,electric,electric,public/commercial,No,No,No,0
104000,0.34,18,27000,1508,52,3,0,1.5,4,electric,electric,public/commercial,No,No,No,0
